address,value,id,date,high,low,open,adj close,volume,close,swing,rsi,sma_5,sma_10,sma_20,sma_40,ema_5,ema_10,ema_20,ema_40,tsma,tma,macd,signal,bb_up,bb_low,william,vol,onvolume,cmo,dpo,lri,lrs,mp,mom,prc,sd,smi,ws,+di,-di,dx,adx,adxr,Target
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,220.17317662993906,3572,2024-03-25,220.17317662993906,220.17317662993906,220.17317662993906,220.17317662993906,220.17317662993906,220.17317662993906,-14.4147,61.9306,221.4189,221.4189,216.2302,210.7166,220.8393,219.687,216.8062,213.1889,224.6834,209.8303,3.6806,3.4816,226.4912,205.9692,-97.8528,-0.8133,17987.117232398814,20.2644,-4.1227,222.576,0.5817,220.1732,103.1724,7.1087,5.1305,25.5701,219.9714,61.9328,38.0672,23.8656,25.777,20.0932,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,221.0380595326458,3571,2024-03-25,221.0380595326458,221.0380595326458,221.0380595326458,221.0380595326458,221.0380595326458,221.0380595326458,-32.6743,64.4198,221.1317,221.1317,215.466,210.2999,221.1723,219.579,216.4518,212.8307,224.9666,209.279,3.865,3.4318,226.6715,204.2605,-46.0047,0.8866,18207.290409028752,-2.2139,-2.5493,222.3171,0.57,221.0381,102.2621,7.6589,5.6028,58.4904,219.9209,64.4194,35.5806,28.8387,25.9241,19.3503,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,222.99851934930427,3570,2024-03-25,222.99851934930427,222.99851934930427,222.99851934930427,222.99851934930427,222.99851934930427,222.99851934930427,3.7484,70.3636,221.1703,221.1703,214.7798,209.9199,221.2394,219.2548,215.969,212.4098,224.5795,208.7624,3.9561,3.3235,226.2151,203.3445,-0.0,1.7158,18428.328468561398,45.0779,0.0867,222.139,0.6188,222.9985,102.4739,8.9737,5.7177,72.0689,219.6416,70.3658,29.6342,40.7316,25.6999,18.0252,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,222.77361474230062,3569,2024-03-25,222.77361474230062,222.77361474230062,222.77361474230062,222.77361474230062,222.77361474230062,222.77361474230062,44.3739,70.0706,220.3515,220.3515,214.0104,209.52,220.3598,218.4228,215.229,211.8668,223.5228,208.2764,3.8151,3.1653,225.1981,202.8227,-0.0,1.0909,18205.329949212093,49.0475,0.893,221.6161,0.6758,222.7736,104.0486,7.8015,5.5939,58.4804,218.8024,70.0715,29.9285,40.143,24.5436,16.4958,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,220.1111794344255,3568,2024-03-25,220.1111794344255,220.1111794344255,220.1111794344255,220.1111794344255,220.1111794344255,220.1111794344255,22.9016,66.4034,219.3912,219.3912,213.1711,209.122,219.153,217.456,214.4349,211.3075,222.4342,207.8273,3.6025,3.0029,224.1194,202.2228,-34.3638,0.0329,17982.55633446979,34.7287,-0.8608,221.1713,0.7781,220.1112,104.5714,7.9277,5.4741,48.6781,217.8096,66.404,33.596,32.808,23.3436,15.3422,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,218.73708386461126,3567,2024-03-25,218.73708386461126,218.73708386461126,218.73708386461126,218.73708386461126,218.73708386461126,218.73708386461126,-41.5656,64.3076,218.8605,218.8605,212.5498,208.7758,218.6739,216.866,213.8374,210.856,221.4851,207.4224,3.55,2.853,223.2598,201.8398,-66.0869,1.1236,17762.445155035366,27.4448,-2.4112,221.0454,0.9003,218.7371,105.5481,7.6926,5.355,61.8242,217.2342,64.3079,35.6921,28.6158,22.6156,14.9359,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,221.23101837922454,3566,2024-03-25,221.23101837922454,221.23101837922454,221.23101837922454,221.23101837922454,221.23101837922454,221.23101837922454,38.7723,71.8626,218.4831,218.4831,211.891,208.457,218.6422,216.4501,213.3216,210.4518,220.8488,207.045,3.5713,2.6787,222.6186,201.1634,-0.0,1.5847,17981.18223889998,100.0,0.4383,221.2201,1.0803,221.231,106.7601,8.506,5.3638,86.0187,216.8585,71.8644,28.1356,43.7287,22.154,14.6628,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,218.9046780671263,3565,2024-03-25,218.9046780671263,218.9046780671263,218.9046780671263,218.9046780671263,218.9046780671263,218.9046780671263,15.5406,68.676,217.3028,217.3028,211.0951,208.1519,217.3478,215.3877,212.489,209.899,219.4911,206.7016,3.2924,2.4556,221.2811,200.9091,-0.0,1.1357,17759.951220520754,100.0,-1.0503,220.2744,1.1144,218.9047,106.8846,7.7163,5.093,77.349,215.7653,68.6763,31.3237,37.3525,20.4944,13.9502,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,217.97224021378784,3564,2024-03-25,217.97224021378784,217.97224021378784,217.97224021378784,217.97224021378784,217.97224021378784,217.97224021378784,8.5824,67.2948,216.2025,216.2025,210.3816,207.8807,216.5694,214.6062,211.8137,209.4372,218.4519,206.4073,3.1256,2.2464,220.2743,200.4889,-0.0,1.5123,17541.046542453627,24.9334,-1.0967,219.2497,1.0841,217.9722,106.385,7.8955,4.9464,66.751,214.9805,67.2971,32.7029,34.5942,19.1977,13.4446,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,217.4572958755973,3563,2024-03-25,217.4572958755973,217.4572958755973,217.4572958755973,217.4572958755973,217.4572958755973,217.4572958755973,10.1154,66.5384,215.8377,215.8377,209.8156,207.6369,215.868,213.8582,211.1654,208.9995,217.1869,206.1572,2.962,2.0266,219.1881,200.4431,-0.0,1.3161,17323.07430223984,-1.9067,-1.0682,218.126,1.0251,217.4573,104.8935,6.0413,4.6863,53.0915,214.2325,66.5416,33.4584,33.0833,18.0133,12.7939,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,216.8503707046208,3562,2024-03-25,216.8503707046208,216.8503707046208,216.8503707046208,216.8503707046208,216.8503707046208,216.8503707046208,25.3502,65.6722,215.8693,215.8693,209.1399,207.3676,215.0734,213.0584,210.5031,208.5658,216.1252,205.9393,2.7627,1.7927,218.153,200.1268,-18.1523,0.2206,17105.617006364242,24.5777,-1.1071,217.0391,0.9839,216.8504,104.45,4.8204,4.5065,43.4511,213.4263,65.6738,34.3262,31.3476,16.8541,12.0856,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,215.3293607264577,3561,2024-03-25,215.3293607264577,215.3293607264577,215.3293607264577,215.3293607264577,215.3293607264577,215.3293607264577,32.1038,63.4677,215.3203,215.3203,208.453,207.09,214.1849,212.2157,209.835,208.1409,215.0641,205.7621,2.5298,1.5502,217.0973,199.8087,-54.2656,-0.954,16888.76663565962,36.4935,-1.3235,215.6036,0.8638,215.3294,104.5356,4.1115,4.3221,46.1463,212.5703,63.4688,36.5312,26.9375,15.7392,11.6824,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,213.40313037899764,3560,2024-03-25,213.40313037899764,213.40313037899764,213.40313037899764,213.40313037899764,213.40313037899764,213.40313037899764,-45.7561,60.4809,214.3522,214.3522,207.8809,206.8615,213.6126,211.5238,209.2567,207.7723,214.0367,205.6258,2.3507,1.3054,216.1347,199.6271,-59.1038,0.4237,16673.437274933163,42.2551,-2.7904,214.5839,0.8143,213.4031,102.7527,5.0607,4.1269,63.316,211.8806,60.4837,39.5163,20.9674,14.8778,11.0583,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,216.14849381454133,3559,2024-03-25,216.14849381454133,216.14849381454133,216.14849381454133,216.14849381454133,216.14849381454133,216.14849381454133,-24.4401,67.8169,213.1194,213.1194,207.372,206.6934,213.7174,211.1062,208.8202,207.4835,213.3108,205.5239,2.2839,1.044,215.4546,199.2894,-14.133,3.7623,16886.84040531216,75.2688,0.0146,213.8636,0.7924,216.1485,105.1508,5.1238,4.0413,87.1953,211.4999,67.8177,32.1823,35.6354,14.4094,11.0102,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,217.61490272910606,3558,2024-03-25,217.61490272910606,217.61490272910606,217.61490272910606,217.61490272910606,217.61490272910606,217.61490272910606,58.4915,72.1579,211.3342,211.3342,206.6656,206.4607,212.5018,209.9856,208.0488,207.0392,211.952,205.456,1.886,0.734,213.9904,199.3408,-0.0,4.526,17102.9888991267,100.0,2.0396,212.2053,0.6638,217.6149,105.9916,6.3012,3.6624,92.1877,210.3378,72.1573,27.8427,44.3146,12.7766,10.4426,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,214.10541425644342,3557,2024-03-25,214.10541425644342,214.10541425644342,214.10541425644342,214.10541425644342,214.10541425644342,214.10541425644342,60.2762,67.5448,208.7721,208.7721,206.0383,206.1339,209.9453,208.2902,207.0418,206.4968,209.7489,205.4355,1.2013,0.4461,211.3872,200.6894,-0.0,3.525,16885.373996397593,98.1856,-0.4096,209.5686,0.3786,214.1054,104.6278,5.2096,2.6745,82.4063,208.5185,67.5416,32.4584,35.0831,10.3506,9.4569,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,210.48883939990188,3556,2024-03-25,210.48883939990188,210.48883939990188,210.48883939990188,210.48883939990188,210.48883939990188,210.48883939990188,54.1614,61.4232,206.929,206.929,205.6769,205.8556,207.8653,206.998,206.2983,206.1067,207.9241,205.4451,0.6674,0.2572,209.5774,201.7764,-0.0,1.935,16671.26858214115,38.7743,-2.6778,207.9309,0.2383,210.4888,101.8569,2.2591,1.9503,57.8533,207.1218,61.4217,38.5783,22.8434,8.4481,8.532,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,207.2391533953977,3555,2024-03-25,207.2391533953977,207.2391533953977,207.2391533953977,207.2391533953977,207.2391533953977,207.2391533953977,0.277,54.2196,206.2938,206.2938,205.4938,205.6508,206.5535,206.2222,205.8572,205.8819,206.7709,205.4629,0.3444,0.1547,208.7669,202.2207,-2.9256,0.9371,16460.779742741248,-7.1083,-4.8974,207.1311,0.1963,207.2392,101.6161,0.1138,1.6365,18.1293,206.28,54.2197,45.7803,8.4395,7.3408,8.0902,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,207.22253528573046,3554,2024-03-25,207.22253528573046,207.22253528573046,207.22253528573046,207.22253528573046,207.22253528573046,207.22253528573046,40.296,54.1782,206.3683,206.3683,205.288,205.5244,206.2106,205.9962,205.7117,205.8123,206.6313,205.4786,0.258,0.1073,208.6134,201.9626,-13.8651,-0.3546,16253.540589345852,18.0422,-3.0234,206.9604,0.2069,207.2225,102.0235,0.1786,1.6627,-10.3924,206.0402,54.1791,45.8209,8.3582,7.2563,7.9901,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,204.80477261535862,3553,2024-03-25,204.80477261535862,204.80477261535862,204.80477261535862,204.80477261535862,204.80477261535862,204.80477261535862,-1.4191,47.9388,206.1211,206.1211,205.2075,205.4906,205.7047,205.7237,205.5527,205.74,206.1813,205.5023,0.1456,0.0696,208.4176,201.9974,-100.0,-1.2738,16046.31805406012,-46.9931,-3.3203,206.7747,0.2223,204.8048,100.4495,-0.707,1.6051,-26.4357,205.7446,47.9387,52.0613,4.1225,7.1715,8.0217,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,204.8899200848293,3552,2024-03-25,204.8899200848293,204.8899200848293,204.8899200848293,204.8899200848293,204.8899200848293,204.8899200848293,-40.3767,48.1527,206.6974,206.6974,205.2031,205.5631,206.1546,205.928,205.6314,205.788,206.3174,205.5306,0.2462,0.0506,208.4157,201.9905,-100.0,-0.5962,16251.122826675479,-8.2069,-2.103,207.3029,0.3341,204.8899,100.8201,-0.5319,1.6063,12.5519,205.9796,48.1532,51.8468,3.6936,7.406,8.0852,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,207.31252041018928,3551,2024-03-24,207.31252041018928,207.31252041018928,207.31252041018928,207.31252041018928,207.31252041018928,207.31252041018928,-4.9867,54.6063,206.8315,206.8315,205.1338,205.5485,206.787,206.1586,205.7095,205.834,206.555,205.5666,0.3625,0.0017,208.4292,201.8384,-17.5763,0.6306,16456.01274676031,33.3402,0.7991,207.379,0.3438,207.3125,102.619,-0.8187,1.6477,50.3787,206.252,54.6073,45.3927,9.2146,7.6916,7.9257,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,207.61172272829603,3550,2024-03-24,207.61172272829603,207.61172272829603,207.61172272829603,207.61172272829603,207.61172272829603,207.61172272829603,27.0839,55.4598,206.4317,206.4317,205.0601,205.5103,206.5242,205.9022,205.5407,205.7582,206.0143,205.6081,0.2589,-0.0885,208.2204,201.8998,-3.135,0.3675,16663.325267170498,46.6877,1.307,206.5612,0.2228,207.6117,101.2402,-0.2145,1.5802,43.0294,205.9869,55.4598,44.5402,10.9196,7.5745,8.0451,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,205.98669123324063,3549,2024-03-24,205.98669123324063,205.98669123324063,205.98669123324063,205.98669123324063,205.98669123324063,205.98669123324063,-28.3237,51.6544,205.8364,205.8364,205.0297,205.3242,205.9804,205.5223,205.3227,205.6631,205.2693,205.6531,0.0924,-0.1754,208.1017,201.9577,-55.7025,1.0,16455.713544442202,-9.8261,-0.3953,205.6515,0.0915,205.9867,99.5691,-1.0723,1.536,32.7319,205.5807,51.6534,48.3466,3.3068,7.3171,8.0281,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,207.68611078152412,3548,2024-03-24,207.68611078152412,207.68611078152412,207.68611078152412,207.68611078152412,207.68611078152412,207.68611078152412,35.4256,56.327,205.9694,205.9694,205.073,205.1694,205.9772,205.4191,205.2528,205.6466,204.8805,205.6825,0.044,-0.2423,208.2213,201.9247,-0.0,0.654,16661.700235675442,48.1366,1.1782,205.6067,0.1161,207.6861,100.416,0.4829,1.5741,40.5722,205.4792,56.3279,43.6721,12.6559,7.6256,8.312,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,205.5605738587464,3547,2024-03-24,205.5605738587464,205.5605738587464,205.5605738587464,205.5605738587464,205.5605738587464,205.5605738587464,4.1215,51.1995,205.2208,205.2208,205.0018,205.0048,205.1228,204.9153,204.9967,205.542,204.1976,205.6922,-0.1915,-0.3139,207.9698,202.0338,-40.2825,0.2162,16454.014124893918,37.7742,-1.0179,204.7101,0.0009,205.5606,101.1998,-0.0901,1.484,21.7883,204.9275,51.1986,48.8014,2.3973,7.2387,7.9381,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,205.31328193717667,3546,2024-03-24,205.31328193717667,205.31328193717667,205.31328193717667,205.31328193717667,205.31328193717667,205.31328193717667,11.3009,50.5708,204.7312,204.7312,205.0231,204.9475,204.9039,204.772,204.9373,205.541,203.9786,205.6925,-0.2728,-0.3445,208.0128,202.0334,-37.8151,0.2431,16248.453551035172,20.3287,-0.819,204.4642,-0.0276,205.3133,99.8541,-0.4236,1.4948,22.1521,204.7692,50.5715,49.4285,1.143,7.6111,8.4075,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,204.63522771931775,3545,2024-03-24,204.63522771931775,204.63522771931775,204.63522771931775,204.63522771931775,204.63522771931775,204.63522771931775,-33.6061,48.8975,204.4462,204.4462,205.2086,204.8757,204.6993,204.6517,204.8977,205.5527,203.5159,205.6849,-0.3473,-0.3624,208.6705,201.7467,-56.9741,1.1972,16043.140269097996,20.1799,-1.337,204.4032,-0.0171,204.6352,99.9609,-0.9891,1.731,21.3741,204.6331,48.8994,51.1006,2.2012,8.1087,8.7642,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,206.6515915351684,3544,2024-03-24,206.6515915351684,206.6515915351684,206.6515915351684,206.6515915351684,206.6515915351684,206.6515915351684,45.1403,53.9356,204.1638,204.1638,205.3797,204.8321,204.7313,204.6553,204.9254,205.5997,203.3547,205.6516,-0.3684,-0.3662,209.0438,201.7156,-0.0,1.1336,16247.775496817314,74.8978,1.0199,204.2174,-0.059,206.6516,101.5468,-0.0913,1.8321,21.3634,204.6326,53.9377,46.0623,7.8755,8.5631,8.8304,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,203.94317285707504,3543,2024-03-24,203.94317285707504,203.94317285707504,203.94317285707504,203.94317285707504,203.94317285707504,203.94317285707504,13.8445,47.1442,203.2378,203.2378,205.4581,204.6748,203.7711,204.2117,204.7437,205.5458,202.7963,205.5969,-0.5953,-0.3656,209.2909,201.6253,-0.0,0.29,16041.123905282146,-17.2603,-0.9262,203.3567,-0.1952,203.9432,99.0791,-0.2938,1.9164,-14.032,204.1279,47.1453,52.8547,5.7095,8.616,9.1417,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,203.11250436745254,3542,2024-03-24,203.11250436745254,203.11250436745254,203.11250436745254,203.11250436745254,203.11250436745254,203.11250436745254,-12.9311,44.8271,203.4629,203.4629,205.5954,204.6226,203.6851,204.2714,204.8279,205.628,203.0002,205.5185,-0.6005,-0.3082,209.3979,201.7929,-64.1986,0.0375,15837.180732425071,-50.2146,-1.4782,203.2972,-0.2364,203.1125,98.1203,0.0681,1.9012,-31.9058,204.1741,44.8283,55.1717,10.3435,8.8396,9.4324,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,203.88836738396307,3541,2024-03-24,203.88836738396307,203.88836738396307,203.88836738396307,203.88836738396307,203.88836738396307,203.88836738396307,11.0831,46.5996,204.216,204.216,205.7271,204.4946,203.9714,204.5289,205.0085,205.757,203.521,205.4213,-0.5138,-0.2351,209.3549,202.0993,-61.5622,-0.6601,16040.293236792524,-43.3526,-0.354,203.6255,-0.2205,203.8884,98.5668,0.7876,1.8139,-31.7411,204.4395,46.6,53.4,6.8,8.7239,9.5973,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,203.22337957371946,3540,2024-03-24,203.22337957371946,203.22337957371946,203.22337957371946,203.22337957371946,203.22337957371946,203.22337957371946,20.0284,44.867,204.8035,204.8035,205.842,204.358,204.0129,204.6712,205.1264,205.8528,203.8718,205.298,-0.4746,-0.1654,209.3739,202.3101,-75.2552,-2.181,15836.404869408561,1.0171,-0.5834,203.854,-0.2084,203.2234,98.5263,0.5147,1.7659,-28.6772,204.5772,44.8657,55.1343,10.2685,8.8719,10.0252,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,202.02167362910288,3539,2024-03-24,202.02167362910288,202.02167362910288,202.02167362910288,202.02167362910288,202.02167362910288,202.02167362910288,-50.7815,41.6885,204.7835,204.7835,206.0148,204.3592,204.4076,204.993,205.3267,205.9876,204.353,205.1496,-0.3501,-0.0881,209.35,202.6796,-100.0,-1.2384,15633.181489834842,-32.3554,-1.5213,203.985,-0.2519,202.0217,98.0757,-1.87,1.6676,-7.6725,204.9157,41.6879,58.3121,16.6242,8.7644,10.3981,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,205.0685644155035,3538,2024-03-24,205.0685644155035,205.0685644155035,205.0685644155035,205.0685644155035,205.0685644155035,205.0685644155035,-30.1585,48.2315,205.5019,205.5019,206.2557,204.3628,205.6006,205.6533,205.6746,206.191,205.1322,204.9841,-0.0637,-0.0227,209.0555,203.4559,-48.1958,0.4715,15835.203163463944,3.9462,1.0365,204.7356,-0.2028,205.0686,98.1077,-1.2696,1.3999,33.9991,205.6392,48.2332,51.7668,3.5336,8.1598,9.9392,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,206.87807454376406,3537,2024-03-24,206.87807454376406,206.87807454376406,206.87807454376406,206.87807454376406,206.87807454376406,206.87807454376406,0.8728,52.8022,205.4312,205.4312,206.2295,204.3641,205.8667,205.7832,205.7384,206.2486,205.5595,204.7948,-0.0074,-0.0124,209.0826,203.3764,-0.0,1.4207,16040.271727879448,40.3926,2.2271,204.7696,-0.2322,206.8781,99.4328,1.2595,1.4265,33.2431,205.7819,52.8054,47.1946,5.6107,8.5157,10.1106,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,206.82570568273704,3536,2024-03-24,206.82570568273704,206.82570568273704,206.82570568273704,206.82570568273704,206.82570568273704,206.82570568273704,61.7021,52.6816,204.7563,204.7563,206.0343,204.3756,205.361,205.5399,205.6185,206.2163,205.7451,204.6082,-0.1196,-0.0136,209.2002,202.8684,-0.0,0.2183,15833.393653335685,9.2783,2.3022,204.5517,-0.2636,206.8257,99.3306,0.5055,1.583,-4.6808,205.5078,52.6848,47.3152,5.3697,8.7391,10.1814,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,203.12357961265968,3535,2024-03-24,203.12357961265968,203.12357961265968,203.12357961265968,203.12357961265968,203.12357961265968,203.12357961265968,-41.4958,43.1542,204.559,204.559,205.8078,204.4179,204.6286,205.2542,205.4914,206.1851,205.9482,204.4424,-0.2559,0.0129,209.3418,202.2738,-100.0,-0.1905,15626.567947652948,-47.9063,-1.7982,204.4509,-0.2673,203.1236,98.2755,1.4763,1.767,-43.9999,205.1783,43.1548,56.8452,13.6905,8.9983,10.5166,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,205.61332586288415,3534,2024-03-24,205.61332586288415,205.61332586288415,205.61332586288415,205.61332586288415,205.61332586288415,205.61332586288415,14.967,49.3615,205.335,205.335,205.7607,204.6019,205.3811,205.7277,205.7406,206.3421,206.8899,204.3034,-0.0491,0.08,209.4576,202.0638,-39.7236,-0.1706,15829.691527265608,-21.5222,0.2426,205.3267,-0.1662,205.6133,99.9355,2.9137,1.8484,-35.1714,205.692,49.3638,50.6362,1.2724,8.6374,10.7173,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,204.71530814544803,3533,2024-03-24,204.71530814544803,204.71530814544803,204.71530814544803,204.71530814544803,204.71530814544803,204.71530814544803,20.1926,46.7976,205.5829,205.5829,205.7736,204.762,205.265,205.7531,205.754,206.3794,206.9107,204.1875,-0.038,0.1123,209.4702,202.077,-65.3825,-1.4734,15624.078201402725,-28.3907,-0.3946,205.5224,-0.1478,204.7153,99.2864,1.7966,1.8483,-58.4283,205.7117,46.8002,53.1998,6.3996,9.2039,11.334,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,203.50375368040852,3532,2024-03-24,203.50375368040852,203.50375368040852,203.50375368040852,203.50375368040852,203.50375368040852,203.50375368040852,-38.9177,43.1955,205.8925,205.8925,205.9231,204.924,205.5398,205.9837,205.8634,206.4648,206.9459,204.0863,0.0682,0.1499,209.6778,202.1684,-100.0,-1.2212,15419.362893257276,-54.931,-1.433,205.9866,-0.0997,203.5038,98.4634,0.1144,1.8773,-63.4995,205.9608,43.1975,56.8025,13.605,9.4197,11.7174,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,205.83881441772087,3531,2024-03-24,205.83881441772087,205.83881441772087,205.83881441772087,205.83881441772087,205.83881441772087,205.83881441772087,-19.4129,49.1516,206.3888,206.3888,205.9632,205.1086,206.5579,206.5348,206.1118,206.6166,207.6298,203.9864,0.3262,0.1703,209.6298,202.2966,-100.0,0.0324,15622.866646937684,-61.0018,0.8724,207.1202,0.0632,205.8388,99.5158,1.6778,1.8333,-41.6621,206.575,49.1549,50.8451,1.6903,9.0977,11.8272,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,207.00358658029978,3530,2024-03-24,207.00358658029978,207.00358658029978,207.00358658029978,207.00358658029978,207.00358658029978,207.00358658029978,2.5097,52.5093,207.0258,207.0258,205.9605,205.2195,206.9174,206.6894,206.1405,206.6565,207.6744,203.901,0.4129,0.1314,209.6276,202.2934,-66.4921,-0.0975,15828.705461355405,-20.9966,1.4156,207.7958,0.1986,207.0036,101.2024,2.0275,1.8335,-31.9353,206.7591,52.5091,47.4909,5.0182,9.6675,12.6112,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,206.85300185902662,3529,2024-03-24,206.85300185902662,206.85300185902662,206.85300185902662,206.85300185902662,206.85300185902662,206.85300185902662,9.8313,52.1175,207.2367,207.2367,205.6188,205.215,206.8743,206.6196,206.0496,206.6387,208.0285,203.8268,0.3989,0.061,210.0315,201.2061,-71.4482,-0.6786,15621.701874775104,-27.1502,1.1567,208.1344,0.3025,206.853,101.911,3.2414,2.2064,-25.2808,206.6979,52.1168,47.8832,4.2337,10.0252,13.0852,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,206.26312461578624,3528,2024-03-24,206.26312461578624,206.26312461578624,206.26312461578624,206.26312461578624,206.26312461578624,206.26312461578624,4.6272,50.6314,207.51,207.51,205.2657,205.1735,206.885,206.5678,205.9651,206.6277,208.3449,203.7865,0.3907,-0.0235,210.3114,200.22,-90.8625,-1.3857,15414.848872916078,-7.1107,0.3552,208.3942,0.3938,206.2631,101.9615,2.1845,2.5229,-5.9022,206.6592,50.6337,49.3663,1.2674,10.4707,13.52,0
